loc_name,pbusbar,i_orient,nphase,ElmComp
PLL_SM_0142,ElmTerm_SM_0142,1,3,ElmComp_SM_0142
PLL_SM_0146,ElmTerm_SM_0146,1,3,ElmComp_SM_0146
PLL_SM_0174,ElmTerm_SM_0174,1,3,ElmComp_SM_0174
PLL_SM_0252,ElmTerm_SM_0252,1,3,ElmComp_SM_0252
PLL_SM_0253,ElmTerm_SM_0253,1,3,ElmComp_SM_0253
PLL_SM_0254,ElmTerm_SM_0254,1,3,ElmComp_SM_0254
PLL_SM_0255,ElmTerm_SM_0255,1,3,ElmComp_SM_0255
PLL_SM_0256,ElmTerm_SM_0256,1,3,ElmComp_SM_0256
PLL_SM_0257,ElmTerm_SM_0257,1,3,ElmComp_SM_0257
PLL_SM_0258,ElmTerm_SM_0258,1,3,ElmComp_SM_0258
PLL_SM_0259,ElmTerm_SM_0259,1,3,ElmComp_SM_0259
PLL_SM_0260,ElmTerm_SM_0260,1,3,ElmComp_SM_0260
PLL_SM_0261,ElmTerm_SM_0261,1,3,ElmComp_SM_0261
PLL_SM_0262,ElmTerm_SM_0262,1,3,ElmComp_SM_0262
PLL_SM_0263,ElmTerm_SM_0263,1,3,ElmComp_SM_0263
PLL_SM_0264,ElmTerm_SM_0264,1,3,ElmComp_SM_0264
PLL_SM_0265,ElmTerm_SM_0265,1,3,ElmComp_SM_0265
PLL_SM_0266,ElmTerm_SM_0266,1,3,ElmComp_SM_0266
PLL_SM_0267,ElmTerm_SM_0267,1,3,ElmComp_SM_0267
PLL_SM_0268,ElmTerm_SM_0268,1,3,ElmComp_SM_0268
PLL_SM_0269,ElmTerm_SM_0269,1,3,ElmComp_SM_0269
PLL_SM_0270,ElmTerm_SM_0270,1,3,ElmComp_SM_0270
PLL_SM_0271,ElmTerm_SM_0271,1,3,ElmComp_SM_0271
PLL_SM_0272,ElmTerm_SM_0272,1,3,ElmComp_SM_0272
PLL_SM_0273,ElmTerm_SM_0273,1,3,ElmComp_SM_0273
PLL_SM_0274,ElmTerm_SM_0274,1,3,ElmComp_SM_0274
PLL_SM_0275,ElmTerm_SM_0275,1,3,ElmComp_SM_0275
PLL_SM_0276,ElmTerm_SM_0276,1,3,ElmComp_SM_0276
PLL_SM_0277,ElmTerm_SM_0277,1,3,ElmComp_SM_0277
PLL_SM_0278,ElmTerm_SM_0278,1,3,ElmComp_SM_0278
PLL_SM_0279,ElmTerm_SM_0279,1,3,ElmComp_SM_0279
PLL_SM_0280,ElmTerm_SM_0280,1,3,ElmComp_SM_0280
PLL_SM_0281,ElmTerm_SM_0281,1,3,ElmComp_SM_0281
PLL_SM_0282,ElmTerm_SM_0282,1,3,ElmComp_SM_0282
PLL_SM_0283,ElmTerm_SM_0283,1,3,ElmComp_SM_0283
PLL_SM_0284,ElmTerm_SM_0284,1,3,ElmComp_SM_0284
PLL_SM_0285,ElmTerm_SM_0285,1,3,ElmComp_SM_0285
PLL_SM_0286,ElmTerm_SM_0286,1,3,ElmComp_SM_0286
PLL_SM_0287,ElmTerm_SM_0287,1,3,ElmComp_SM_0287
PLL_SM_0288,ElmTerm_SM_0288,1,3,ElmComp_SM_0288
PLL_SM_0289,ElmTerm_SM_0289,1,3,ElmComp_SM_0289
PLL_SM_0290,ElmTerm_SM_0290,1,3,ElmComp_SM_0290
PLL_SM_0291,ElmTerm_SM_0291,1,3,ElmComp_SM_0291
PLL_SM_0292,ElmTerm_SM_0292,1,3,ElmComp_SM_0292
PLL_SM_0293,ElmTerm_SM_0293,1,3,ElmComp_SM_0293
PLL_SM_0294,ElmTerm_SM_0294,1,3,ElmComp_SM_0294
PLL_SM_0295,ElmTerm_SM_0295,1,3,ElmComp_SM_0295
PLL_SM_0296,ElmTerm_SM_0296,1,3,ElmComp_SM_0296
PLL_SM_0297,ElmTerm_SM_0297,1,3,ElmComp_SM_0297
PLL_SM_0298,ElmTerm_SM_0298,1,3,ElmComp_SM_0298
